,,Prefactor [s-1],$\Delta$G_reaction [eV],$\Delta$G_barrier [eV],"$\Delta$G_barrier,reverse [eV]"
R1,ads,10000000000000.0,-0.4669081429680091,0.0,0.4669081429680091
R2,ads,10000000000000.0,0.03321772564953562,0.03321772564953562,0.0
R3,sur,10000000000000.0,0.33783440236169326,0.9322877818645452,0.5944533795028519
R4,sur,10000000000000.0,-0.7852211428658507,0.5874054074379274,1.372626550303778
R5,ads,10000000000000.0,0.11360996403300305,0.11360996403300305,0.0
R6,sur,10000000000000.0,-0.7243503069462349,0.4967805789414115,1.2211308858876464
R7,sur,10000000000000.0,0.398705238281309,0.7326811626322751,0.3339759243509661
R8,des,10000000000000.0,-0.10143714400157933,0.0,0.10143714400157933
R9,des,10000000000000.0,0.45473532293658536,0.45473532293658536,0.0
